n,timestamp (s),altitude (m),latitude,longitude,temperature (C),pressure (hPa),acceleration,gyroscope,battery,Flags
0,0.161,-0.02,-1,-1,25.205,1002.07,0,0,0,
1,0.822,-0.072,36.8143105,-119.74995583333333,25.235,1002.101,0,0,0,
2,1.485,-0.193,-1,-1,25.242,1002.075,0,0,0,
3,2.146,-0.221,-1,-1,25.235,1002.065,0,0,0,
4,2.812,-0.283,-1,-1,25.25,1002.088,0,0,0,
5,3.474,-0.188,-1,-1,25.25,1002.072,0,0,0,
6,4.142,-0.154,36.8143105,-119.74995583333333,25.242,1002.114,0,0,0,
7,4.806,-0.313,36.81431216666667,-119.74995333333334,25.247,1002.083,0,0,0,
8,5.467,-0.271,-1,-1,25.25,1002.105,0,0,0,
9,6.13,-0.205,36.81431216666667,-119.74995333333334,25.252,1002.109,0,0,0,
10,6.795,-0.079,-1,-1,25.25,1002.102,0,0,0,
11,7.46,-0.353,-1,-1,25.247,1002.071,0,0,0,
12,8.124,-0.171,-1,-1,25.257,1002.106,0,0,0,
13,8.788,-0.283,-1,-1,25.252,1002.108,0,0,0,
14,9.448,-0.115,36.81431216666667,-119.74995333333334,25.257,1002.09,0,0,0,
15,10.11,-0.191,36.81431383333333,-119.74995266666667,25.252,1002.096,0,0,0,
16,10.774,-0.0,-1,-1,25.25,1002.087,0,0,0,
17,11.44,-0.02,36.81431383333333,-119.74995266666667,25.25,1002.071,0,0,0,
18,12.097,0.042,-1,-1,25.252,1002.074,0,0,0,
19,12.755,-0.213,-1,-1,25.252,1002.095,0,0,0,
20,13.417,-0.247,-1,-1,25.257,1002.075,0,0,0,
21,14.075,-0.278,-1,-1,25.254,1002.074,0,0,0,
22,14.738,-0.285,36.81431383333333,-119.74995266666667,25.252,1002.091,0,0,0,
23,15.402,-0.118,36.81431716666667,-119.74994933333333,25.254,1002.111,0,0,0,
24,16.064,-0.109,-1,-1,25.237,1002.089,0,0,0,
25,16.726,-0.018,36.81431716666667,-119.74994933333333,25.227,1002.056,0,0,0,
26,17.388,-0.411,-1,-1,25.235,1002.115,0,0,0,
27,18.049,-0.383,-1,-1,25.242,1002.092,0,0,0,
28,18.71,-0.075,-1,-1,25.245,1002.084,0,0,0,
29,19.371,-0.229,-1,-1,25.242,1002.108,0,0,0,
30,20.031,-0.285,36.81431716666667,-119.74994933333333,25.237,1002.105,0,0,0,
31,20.692,-0.109,36.81432016666667,-119.7499495,25.237,1002.106,0,0,0,
32,21.352,-0.025,-1,-1,25.247,1002.092,0,0,0,
33,22.013,-0.179,36.81432016666667,-119.7499495,25.239,1002.09,0,0,0,
34,22.674,-0.132,-1,-1,25.245,1002.083,0,0,0,
35,23.335,-0.243,-1,-1,25.229,1002.079,0,0,0,
36,52.547,-0.327,-1,-1,25.239,1002.078,0,0,0,
37,53.208,-0.285,-1,-1,25.239,1002.087,0,0,0,
38,53.869,-0.159,36.81432016666667,-119.7499495,25.247,1002.071,0,0,0,
39,54.53,-0.397,36.81431933333333,-119.74994533333333,25.239,1002.112,0,0,0,
40,55.19,-0.271,-1,-1,25.242,1002.088,0,0,0,
41,55.851,-0.319,36.81431933333333,-119.74994533333333,25.235,1002.076,0,0,0,
42,56.512,0.152,-1,-1,25.239,1002.07,0,0,0,
43,57.173,-0.089,-1,-1,25.229,1002.091,0,0,0,
44,57.834,-0.389,-1,-1,25.232,1002.105,0,0,0,
45,58.495,-0.139,-1,-1,25.225,1002.118,0,0,0,
46,59.155,-0.119,36.81431933333333,-119.74994533333333,25.222,1002.106,0,0,0,
47,59.816,-0.088,36.814316166666664,-119.74994416666667,25.225,1002.084,0,0,0,
48,60.476,-0.133,-1,-1,25.229,1002.057,0,0,0,
49,61.137,0.22,36.814316166666664,-119.74994416666667,25.22,1002.06,0,0,0,
50,61.799,0.029,-1,-1,25.22,1002.085,0,0,0,
51,62.46,0.099,-1,-1,25.229,1002.073,0,0,0,
52,63.121,-0.041,-1,-1,25.22,1002.043,0,0,0,
53,63.781,-0.167,-1,-1,25.222,1002.07,0,0,0,
54,64.442,0.066,36.814316166666664,-119.74994416666667,25.22,1002.067,0,0,0,
55,65.103,0.071,36.81431533333333,-119.74994433333333,25.22,1002.058,0,0,0,
56,65.763,0.192,-1,-1,25.217,1002.046,0,0,0,
57,66.424,0.127,36.81431533333333,-119.74994433333333,25.21,1002.054,0,0,0,
58,67.085,-0.015,-1,-1,25.207,1002.073,0,0,0,
59,67.745,0.043,-1,-1,25.215,1002.057,0,0,0,
60,68.406,0.436,-1,-1,25.21,1002.047,0,0,0,
61,69.067,0.38,-1,-1,25.205,1002.05,0,0,0,
62,69.727,0.232,36.81431533333333,-119.74994433333333,25.207,1002.08,0,0,0,
63,70.388,-0.001,36.814313166666665,-119.749943,25.197,1002.059,0,0,0,
64,71.049,0.232,-1,-1,25.197,1002.057,0,0,0,
65,71.709,0.375,36.814313166666665,-119.749943,25.2,1002.06,0,0,0,
