time,temperature,pressure,altitude
0.12,23.44,1011.08,0.07
0.34,23.51,1011.12,-0.1
0.56,23.54,1011.13,-0.1
0.78,23.55,1011.14,-0.11
1.01,23.55,1011.1,-0.08
1.23,23.56,1011.11,0.13
1.45,23.56,1011.1,-0.1
1.67,23.57,1011.12,-0.21
1.89,23.57,1011.1,-0.0
2.11,23.56,1011.1,0.18
2.33,23.58,1011.08,-0.17
2.55,23.58,1011.12,-0.22
2.78,23.57,1011.1,-0.23
3.0,23.58,1011.1,-0.4
3.22,23.58,1011.09,0.33
3.44,23.58,1011.11,0.1
3.66,23.58,1011.09,0.02
3.88,23.58,1011.13,-0.12
4.1,23.58,1011.1,-0.03
4.33,23.59,1011.09,-0.18
