time,temperature,pressure,altitude
0.22,17.4,1007.83,19.45
0.44,17.47,1007.81,19.28
0.66,17.5,1007.93,18.47
0.88,17.52,1007.95,18.06
1.1,17.52,1008.06,17.55
1.32,17.52,1008.11,17.07
1.54,17.53,1008.17,16.55
1.76,17.53,1008.32,15.45
1.98,17.54,1008.39,14.73
2.2,17.54,1008.42,14.21
2.52,17.49,1008.57,13.25
2.74,17.52,1008.65,12.61
2.96,17.54,1008.72,11.79
3.18,17.54,1008.8,11.07
3.4,17.54,1008.88,10.6
3.62,17.54,1008.96,9.92
3.84,17.55,1009.04,9.26
4.06,17.55,1009.12,8.73
4.28,17.54,1009.17,7.96
4.5,17.55,1009.25,7.25
4.82,17.5,1009.37,6.47
5.04,17.53,1009.43,5.93
5.26,17.54,1009.54,5.04
5.48,17.54,1009.62,4.24
5.7,17.54,1009.67,3.6
5.92,17.54,1009.78,3.09
6.14,17.54,1009.86,2.54
6.36,17.53,1009.93,1.84
6.58,17.53,1010.01,1.24
6.8,17.52,1010.1,0.45
14.45,17.5,1010.16,-0.35
7.34,17.51,1010.14,-0.21
7.56,17.51,1010.14,-0.47
7.78,17.52,1010.17,-0.39
8.0,17.51,1010.18,-0.74
8.22,17.52,1010.17,-0.35
8.44,17.52,1010.15,-0.13
8.66,17.52,1010.15,-0.19
8.88,17.52,1010.13,0.04
9.1,17.52,1010.16,-0.25
9.42,17.47,1010.13,-0.38
9.64,17.5,1010.18,-0.52
9.86,17.51,1010.17,-0.65
10.08,17.51,1010.17,-0.59
10.3,17.51,1010.18,-0.36
10.52,17.51,1010.17,-0.46
10.74,17.51,1010.18,-0.29
10.96,17.52,1010.19,-0.23
11.18,17.52,1010.17,-0.33
11.4,17.51,1010.16,-0.51
11.72,17.47,1010.18,-0.5
11.94,17.49,1010.17,-0.37
12.15,17.51,1010.18,-0.42
12.38,17.5,1010.17,-0.63
12.59,17.51,1010.15,-0.49
12.81,17.5,1010.15,-0.14
13.04,17.51,1010.13,-0.2
13.26,17.51,1010.17,-0.56
13.48,17.51,1010.17,0.9
13.7,17.51,1010.18,-0.57
14.02,17.46,1010.16,-0.23
7.12,17.47,1010.18,-0.78
14.23,17.49,1010.16,-0.6
