time,temperature,pressure,altitude
7.36,21.69,1009.65,0.14
1.32,21.67,1009.63,0.05
7.14,21.66,1009.61,0.04
8.24,21.71,1009.63,0.03
2.52,21.64,1009.66,-0.03
5.49,21.69,1009.62,-0.13
0.22,21.53,1009.61,-0.0
0.88,21.67,1009.65,-0.02
7.8,21.71,1009.62,-0.0
9.12,21.72,1009.66,-0.05
1.1,21.67,1009.64,-0.07
2.74,21.67,1009.66,-0.17
5.93,21.7,1009.63,-0.18
6.59,21.71,1009.62,-0.13
3.18,21.68,1009.66,-0.0
3.85,21.69,1009.63,-0.14
8.02,21.71,1009.62,-0.11
8.46,21.72,1009.61,-0.0
8.68,21.72,1009.67,-0.03
4.83,21.66,1009.64,-0.18
4.51,21.7,1009.66,-0.22
5.05,21.68,1009.66,-0.24
5.27,21.7,1009.65,-0.16
0.66,21.64,1009.65,-0.33
5.71,21.7,1009.62,-0.22
2.96,21.68,1009.68,-0.19
6.15,21.71,1009.62,-0.19
1.54,21.68,1009.68,-0.26
6.37,21.71,1009.67,-0.23
3.4,21.69,1009.66,-0.21
6.81,21.71,1009.65,-0.08
3.62,21.69,1009.66,-0.41
7.58,21.69,1009.61,-0.19
1.76,21.67,1009.64,-0.23
0.44,21.61,1009.66,-0.14
1.98,21.68,1009.63,-0.28
4.06,21.71,1009.62,-0.2
4.29,21.69,1009.64,-0.3
8.9,21.72,1009.63,-0.18
2.2,21.69,1009.66,-0.25
