time,temperature,pressure,altitude
0.12,23.67,1011.06,0.02
0.34,23.73,1011.1,-0.05
0.56,23.75,1011.11,-0.3
0.78,23.76,1011.08,-0.06
1.01,23.77,1011.08,-0.07
1.23,23.77,1011.08,-0.25
1.45,23.77,1011.08,-0.22
1.67,23.78,1011.09,-0.28
1.89,23.78,1011.1,-0.15
2.11,23.78,1011.09,-0.29
2.33,23.79,1011.12,-0.24
2.55,23.79,1011.1,-0.42
2.78,23.79,1011.09,-0.27
3.0,23.79,1011.08,-0.12
3.22,23.79,1011.09,-0.17
3.44,23.79,1011.1,-0.23
3.66,23.79,1011.13,-0.35
3.88,23.78,1011.09,-0.26
4.1,23.78,1011.08,-0.19
4.33,23.78,1011.08,-0.13
