time,temperature,pressure,altitude
0.22,21.53,1009.61,-0.0
0.44,21.61,1009.66,-0.14
0.66,21.64,1009.65,-0.33
0.88,21.67,1009.65,-0.02
1.1,21.67,1009.64,-0.07
1.32,21.67,1009.63,0.05
1.54,21.68,1009.68,-0.26
1.76,21.67,1009.64,-0.23
1.98,21.68,1009.63,-0.28
2.2,21.69,1009.66,-0.25
2.52,21.64,1009.66,-0.03
2.74,21.67,1009.66,-0.17
2.96,21.68,1009.68,-0.19
3.18,21.68,1009.66,-0.0
3.4,21.69,1009.66,-0.21
3.62,21.69,1009.66,-0.41
3.85,21.69,1009.63,-0.14
4.06,21.71,1009.62,-0.2
4.29,21.69,1009.64,-0.3
4.51,21.7,1009.66,-0.22
4.83,21.66,1009.64,-0.18
5.05,21.68,1009.66,-0.24
5.27,21.7,1009.65,-0.16
5.49,21.69,1009.62,-0.13
5.71,21.7,1009.62,-0.22
5.93,21.7,1009.63,-0.18
6.15,21.71,1009.62,-0.19
6.37,21.71,1009.67,-0.23
6.59,21.71,1009.62,-0.13
6.81,21.71,1009.65,-0.08
7.14,21.66,1009.61,0.04
7.36,21.69,1009.65,0.14
7.58,21.69,1009.61,-0.19
7.8,21.71,1009.62,-0.0
8.02,21.71,1009.62,-0.11
8.24,21.71,1009.63,0.03
8.46,21.72,1009.61,-0.0
8.68,21.72,1009.67,-0.03
8.9,21.72,1009.63,-0.18
9.12,21.72,1009.66,-0.05
